sample_id,feature,label,window,minutes,split,y_true,y_tf,y_ridge
subject_02_task_5_6,hr_max,最高心率,25,2.0833333333333335,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,26,2.1666666666666665,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,27,2.25,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,28,2.3333333333333335,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,29,2.4166666666666665,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,30,2.5,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,31,2.5833333333333335,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,32,2.6666666666666665,observed,94.0,94.0,94.0
subject_02_task_5_6,hr_max,最高心率,33,2.75,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_max,最高心率,34,2.8333333333333335,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_max,最高心率,35,2.9166666666666665,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_max,最高心率,36,3.0,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_max,最高心率,37,3.0833333333333335,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_max,最高心率,38,3.1666666666666665,observed,86.0,86.0,86.0
subject_02_task_5_6,hr_max,最高心率,39,3.25,observed,88.0,88.0,88.0
subject_02_task_5_6,hr_max,最高心率,40,3.3333333333333335,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_max,最高心率,41,3.4166666666666665,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_max,最高心率,42,3.5,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_max,最高心率,43,3.5833333333333335,observed,89.0,89.0,89.0
subject_02_task_5_6,hr_max,最高心率,44,3.6666666666666665,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_max,最高心率,45,3.75,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_max,最高心率,46,3.8333333333333335,observed,90.0,90.0,90.0
subject_02_task_5_6,hr_max,最高心率,47,3.9166666666666665,observed,93.0,93.0,93.0
subject_02_task_5_6,hr_max,最高心率,48,4.0,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,49,4.083333333333333,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,50,4.166666666666667,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,51,4.25,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,52,4.333333333333333,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,53,4.416666666666667,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,54,4.5,observed,95.0,95.0,95.0
subject_02_task_5_6,hr_max,最高心率,55,4.583333333333333,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,56,4.666666666666667,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,57,4.75,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,58,4.833333333333333,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,59,4.916666666666667,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,60,5.0,observed,92.0,92.0,92.0
subject_02_task_5_6,hr_max,最高心率,61,5.083333333333333,observed,91.0,91.0,91.0
subject_02_task_5_6,hr_max,最高心率,62,5.166666666666667,observed,91.0,91.0,91.0
subject_02_task_5_6,hr_max,最高心率,63,5.25,observed,91.0,91.0,91.0
subject_02_task_5_6,hr_max,最高心率,64,5.333333333333333,observed,91.0,91.0,91.0
subject_02_task_5_6,hr_max,最高心率,65,5.416666666666667,future,90.0,91.0,91.00930098585698
subject_02_task_5_6,hr_max,最高心率,66,5.5,future,91.0,91.44558486203873,91.01860197171396
subject_02_task_5_6,hr_max,最高心率,67,5.583333333333333,future,92.0,91.89116972407744,91.02790295757094
subject_02_task_5_6,hr_max,最高心率,68,5.666666666666667,future,92.0,91.75275383149665,91.03720394342793
subject_02_task_5_6,hr_max,最高心率,69,5.75,future,92.0,91.55176642949233,91.04650492928491
subject_02_task_5_6,hr_max,最高心率,70,5.833333333333333,future,92.0,90.74995234803501,91.05580591514189
subject_02_task_5_6,hr_max,最高心率,71,5.916666666666667,future,92.0,89.80393986350899,91.06510690099887
subject_02_task_5_6,hr_max,最高心率,72,6.0,future,92.0,88.88991583471005,91.07440788685585
subject_02_task_5_6,hr_max,最高心率,73,6.083333333333333,future,89.0,87.98897799234496,91.08370887271283
subject_02_task_5_6,hr_max,最高心率,74,6.166666666666667,future,87.0,86.77772111287358,91.09300985856981
subject_02_task_5_6,hr_max,最高心率,75,6.25,future,89.0,85.37047326259824,91.1023108444268
subject_02_task_5_6,hr_max,最高心率,76,6.333333333333333,future,89.0,84.26138235250696,91.11161183028378
subject_02_task_5_6,hr_max,最高心率,77,6.416666666666667,future,89.0,83.43181357383824,91.12091281614076
subject_02_task_5_6,hr_max,最高心率,78,6.5,future,90.0,83.11470154854503,91.13021380199774
subject_02_task_5_6,hr_max,最高心率,79,6.583333333333333,future,93.0,83.50714502792562,91.13951478785474
subject_02_task_5_6,hr_max,最高心率,80,6.666666666666667,future,93.0,83.98570759882254,91.14881577371172
subject_02_task_5_6,hr_max,最高心率,81,6.75,future,94.0,84.64512026190378,91.1581167595687
subject_02_task_5_6,hr_max,最高心率,82,6.833333333333333,future,97.0,85.18799492115674,91.16741774542568
subject_02_task_5_6,hr_max,最高心率,83,6.916666666666667,future,97.0,85.33131071014135,91.17671873128266
subject_02_task_5_6,hr_max,最高心率,84,7.0,future,97.0,85.42939120971577,91.18601971713964
subject_02_task_5_6,hr_max,最高心率,85,7.083333333333333,future,97.0,85.22213350577151,91.19532070299663
subject_02_task_5_6,hr_max,最高心率,86,7.166666666666667,future,97.0,85.01430770713016,91.2046216888536
subject_02_task_5_6,hr_max,最高心率,87,7.25,future,97.0,84.78943906757657,91.21392267471059
subject_02_task_5_6,hr_max,最高心率,88,7.333333333333333,future,97.0,84.56457042802299,91.22322366056757
subject_02_task_5_6,hr_max,最高心率,89,7.416666666666667,future,96.0,84.63939687453015,91.23252464642455
subject_02_task_5_6,hr_max,最高心率,90,7.5,future,95.0,84.73489194766219,91.24182563228153
subject_02_task_5_6,hr_max,最高心率,91,7.583333333333333,future,94.0,85.63102096552154,91.25112661813851
subject_02_task_5_6,hr_max,最高心率,92,7.666666666666667,future,94.0,86.6811180496746,91.2604276039955
subject_02_task_5_6,hr_max,最高心率,93,7.75,future,91.0,88.23951925513934,91.26972858985248
subject_02_task_5_6,hr_max,最高心率,94,7.833333333333333,future,91.0,89.9747218941038,91.27902957570946
subject_02_task_5_6,hr_max,最高心率,95,7.916666666666667,future,91.0,91.2209503077417,91.28833056156644
subject_02_task_5_6,hr_max,最高心率,96,8.0,future,91.0,92.19824289745003,91.29763154742342
subject_02_task_5_6,hr_max,最高心率,97,8.083333333333334,future,91.0,92.65190258077585,91.3069325332804
subject_02_task_5_6,hr_max,最高心率,98,8.166666666666666,future,91.0,92.67433516472782,91.31623351913738
subject_02_task_5_6,hr_max,最高心率,99,8.25,future,91.0,92.6918521643752,91.32553450499437
subject_02_task_5_6,hr_max,最高心率,100,8.333333333333334,future,92.0,92.70340024022413,91.33483549085135
subject_02_task_5_6,hr_max,最高心率,101,8.416666666666666,future,92.0,92.68897049902438,91.34413647670833
subject_02_task_5_6,hr_max,最高心率,102,8.5,future,92.0,92.62730836319065,91.35343746256531
subject_02_task_5_6,hr_max,最高心率,103,8.583333333333334,future,92.0,92.64245773204692,91.36273844842229
subject_02_task_5_6,hr_max,最高心率,104,8.666666666666666,future,92.0,92.87844017688693,91.37203943427927
subject_02_task_5_6,hr_max,最高心率,105,8.75,future,92.0,93.14226603168873,91.38134042013625
subject_02_task_5_6,hr_max,最高心率,106,8.833333333333334,future,91.0,93.55087761829185,91.39064140599324
subject_02_task_5_6,hr_max,最高心率,107,8.916666666666666,future,88.0,93.93662896119365,91.39994239185022
subject_02_task_5_6,hr_max,最高心率,108,9.0,future,91.0,93.99090677042608,91.40924337770721
subject_02_task_5_6,hr_max,最高心率,109,9.083333333333334,future,91.0,94.04518457965851,91.4185443635642
subject_02_task_5_6,hr_max,最高心率,110,9.166666666666666,future,92.0,93.312934099719,91.42784534942118
subject_02_task_5_6,hr_max,最高心率,111,9.25,future,92.0,92.55446601014042,91.43714633527816
subject_02_task_5_6,hr_max,最高心率,112,9.333333333333334,future,92.0,91.58158215795679,91.44644732113514
subject_02_task_5_6,hr_max,最高心率,113,9.416666666666666,future,92.0,90.57693300760947,91.45574830699212
subject_02_task_5_6,hr_max,最高心率,114,9.5,future,92.0,89.62002842534727,91.4650492928491
subject_02_task_5_6,hr_max,最高心率,115,9.583333333333334,future,92.0,88.67704934210988,91.47435027870608
subject_02_task_5_6,hr_max,最高心率,116,9.666666666666666,future,91.0,88.01682702373185,91.48365126456306
subject_02_task_5_6,hr_max,最高心率,117,9.75,future,91.0,87.49125078385828,91.49295225042005
subject_02_task_5_6,hr_max,最高心率,118,9.833333333333334,future,89.0,87.42621987520491,91.50225323627703
subject_02_task_5_6,hr_max,最高心率,119,9.916666666666666,future,89.0,87.69380503909946,91.51155422213401
subject_02_task_5_6,hr_max,最高心率,120,10.0,future,92.0,87.88881151268549,91.52085520799099
subject_02_task_5_6,hr_max,最高心率,121,10.083333333333334,future,96.0,88.00640071660915,91.53015619384797
subject_02_task_5_6,hr_max,最高心率,122,10.166666666666666,future,96.0,87.98599085688637,91.53945717970495
subject_02_task_5_6,hr_max,最高心率,123,10.25,future,96.0,87.74708247972345,91.54875816556194
subject_02_task_5_6,hr_max,最高心率,124,10.333333333333334,future,96.0,87.54813173384059,91.55805915141892
subject_02_task_5_6,hr_max,最高心率,125,10.416666666666666,future,96.0,87.44685519775344,91.5673601372759
subject_02_task_5_6,hr_max,最高心率,126,10.5,future,96.0,87.31781307576945,91.57666112313288
subject_02_task_5_6,hr_max,最高心率,127,10.583333333333334,future,96.0,87.0730810125487,91.58596210898986
subject_02_task_5_6,hr_max,最高心率,128,10.666666666666666,future,95.0,86.84969152397734,91.59526309484684
subject_02_task_5_6,hr_max,最高心率,129,10.75,future,95.0,86.82549939880029,91.60456408070382
subject_02_task_5_6,hr_max,最高心率,130,10.833333333333334,future,95.0,86.80130727362322,91.6138650665608
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,0,0.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,1,0.08333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,2,0.16666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,3,0.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,4,0.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,5,0.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,6,0.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,7,0.5833333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,8,0.6666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,9,0.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,10,0.8333333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,11,0.9166666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,12,1.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,13,1.0833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,14,1.1666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,15,1.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,16,1.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,17,1.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,18,1.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,19,1.5833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,20,1.6666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,21,1.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,26,2.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,27,2.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,28,2.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,29,2.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,30,2.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,31,2.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,32,2.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,33,2.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,34,2.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,35,2.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,36,3.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,37,3.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,38,3.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,39,3.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,40,3.3333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,41,3.4166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,42,3.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,43,3.5833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,44,3.6666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,45,3.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,46,3.8333333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,47,3.9166666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,48,4.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,49,4.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,50,4.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,51,4.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,52,4.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,53,4.416666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,54,4.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,55,4.583333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,56,4.666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,57,4.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,58,4.833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,59,4.916666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,60,5.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,61,5.083333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,62,5.166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,63,5.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,64,5.333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,65,5.416666666666667,future,0.0,0.0,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,66,5.5,future,0.0,0.052579976777000326,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,67,5.583333333333333,future,3.0,0.10515995355400065,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,68,5.666666666666667,future,4.0,0.15126282816217318,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,69,5.75,future,4.0,0.19667172753797124,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,70,5.833333333333333,future,4.0,0.22105772818121505,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,71,5.916666666666667,future,4.0,0.24039823312864572,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,72,6.0,future,4.0,0.27837522418556393,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,73,6.083333333333333,future,1.0,0.3239762322872721,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,74,6.166666666666667,future,0.0,0.3635103406885666,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,75,6.25,future,2.0,0.3992127229632838,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,76,6.333333333333333,future,3.0,0.4137087550440641,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,77,6.416666666666667,future,3.0,0.4083238338180286,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,78,6.5,future,3.0,0.4171921622646857,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,79,6.583333333333333,future,3.0,0.4457957594889167,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,80,6.666666666666667,future,3.0,0.4741891676866504,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,81,6.75,future,1.0,0.5021411789287397,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,82,6.833333333333333,future,0.0,0.5152787633901312,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,83,6.916666666666667,future,0.0,0.47762402746055943,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,84,7.0,future,0.0,0.4437190597236722,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,85,7.083333333333333,future,0.0,0.4351250272874049,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,86,7.166666666666667,future,0.0,0.42481154903985674,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,87,7.25,future,0.0,0.36291469645388863,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,88,7.333333333333333,future,0.0,0.3010178438679204,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,89,7.416666666666667,future,0.0,0.15323751147791098,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,90,7.5,future,0.0,-0.00046581951927371357,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,91,7.583333333333333,future,0.0,-0.058247274202745114,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,92,7.666666666666667,future,0.0,-0.09758221421050295,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,93,7.75,future,0.0,-0.12393703306627302,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,94,7.833333333333333,future,0.0,-0.14577702717352592,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,95,7.916666666666667,future,0.0,-0.1666511822620249,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,96,8.0,future,0.0,-0.18699412589020925,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,97,8.083333333333334,future,0.0,-0.2066836645536274,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,98,8.166666666666666,future,0.0,-0.22583510501076764,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,99,8.25,future,0.0,-0.2494419039129845,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,100,8.333333333333334,future,0.0,-0.27845878092708,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,101,8.416666666666666,future,0.0,-0.32649164662048236,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,102,8.5,future,0.0,-0.40909903718535,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,103,8.583333333333334,future,0.0,-0.4562537157662263,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,104,8.666666666666666,future,0.0,-0.40148184739312787,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,105,8.75,future,0.0,-0.3437523517036922,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,106,8.833333333333334,future,0.0,-0.27064319396929837,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,107,8.916666666666666,future,0.0,-0.19848633549129757,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,108,9.0,future,2.0,-0.14013781623099497,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,109,9.083333333333334,future,7.0,-0.08178929697069282,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,110,9.166666666666666,future,7.0,-0.0559544688803848,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,111,9.25,future,7.0,-0.031203430495742923,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,112,9.333333333333334,future,10.0,0.005858744318576137,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,113,9.416666666666666,future,10.0,0.04474479119655095,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,114,9.5,future,8.0,0.043930435519891176,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,115,9.583333333333334,future,7.0,0.03153679576479618,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,116,9.666666666666666,future,7.0,0.014579978583406983,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,117,9.75,future,7.0,-0.0045497802295506595,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,118,9.833333333333334,future,4.0,0.014188046582296554,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,119,9.916666666666666,future,4.0,0.060274685234280256,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,120,10.0,future,4.0,0.106302174490017,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,121,10.083333333333334,future,0.0,0.15226657105642294,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,122,10.166666666666666,future,0.0,0.17376427817331563,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,123,10.25,future,0.0,0.15652306032847885,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,124,10.333333333333334,future,0.0,0.14488976941920007,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,125,10.416666666666666,future,0.0,0.1469647443523956,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,126,10.5,future,0.0,0.13228276579836395,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,127,10.583333333333334,future,0.0,0.04778014771422001,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,128,10.666666666666666,future,0.0,-0.04101333909762939,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,129,10.75,future,0.0,-0.16985493403472463,0.0
subject_02_task_5_6,log_correct_action_count_win,正确操作次数,130,10.833333333333334,future,0.0,-0.29869652897181953,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,0,0.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,1,0.08333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,2,0.16666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,3,0.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,4,0.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,5,0.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,6,0.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,7,0.5833333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,8,0.6666666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,9,0.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,10,0.8333333333333334,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,11,0.9166666666666666,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,12,1.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,13,1.0833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,14,1.1666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,15,1.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,16,1.3333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,17,1.4166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,18,1.5,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,19,1.5833333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,20,1.6666666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,21,1.75,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,22,1.8333333333333333,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,23,1.9166666666666667,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,24,2.0,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,25,2.0833333333333335,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,26,2.1666666666666665,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,27,2.25,observed,0.0,0.0,0.0
subject_02_task_5_6,log_unique_step_count_win,步骤种数,28,2.3333333333333335,observed,0.0,0.0,0.0
